File,Size,BlockSize,CompressionRatio,Time,Memory
asyoulik.txt,129301,900000,65.48,0.058,3836
bib,117541,900000,73.47,0.048,3479
book1,768771,900000,66.35,0.332,22780
book2,626490,900000,72.07,0.287,18530
cp.html,25248,900000,63.17,0.008,753
dickens,10192446,900000,69.29,5.555,29428
fields.c,11581,900000,62.57,0.007,348
geo,102400,900000,35.91,0.037,3069
grammar.lsp,3815,900000,37.80,0.001,119
kennedy.xls,1029744,900000,81.75,0.330,26555
large_binary.bin,10485760,900000,-1.21,3.362,36735
large_text.txt,11572073,900000,69.16,5.722,29856
nci,34393996,900000,93.52,23.518,28548
news,387168,900000,65.95,0.204,11476
obj1,21504,900000,43.81,0.007,646
obj2,246814,900000,65.75,0.132,7318
ooffice,6152192,900000,49.46,3.419,29408
osdb,10085684,900000,69.07,4.467,29419
paper1,54411,900000,64.90,0.020,1617
paper2,83930,900000,66.22,0.035,2491
paper3,47626,900000,61.67,0.016,1418
pic,513216,900000,89.58,0.086,15092
pic.jpeg,790687,900000,-0.44,0.306,23945
plrabn12.txt,481861,900000,66.26,0.228,14280
progc,41098,900000,64.26,0.016,1223
progl,73890,900000,75.41,0.033,2187
progp,51345,900000,75.13,0.023,1521
ptt5,513216,900000,89.58,0.052,15092
samba,21606400,900000,76.06,12.489,31424
sao,7251944,900000,25.33,3.274,31660
sum,38240,900000,60.54,0.017,1140
trans,93695,900000,77.53,0.053,2770
webster,41458703,900000,76.69,21.180,35808
x-ray,8474240,900000,45.22,2.805,30905
xargs.1,4339,900000,34.13,0.002,134
